_id,title,author,price,image,description,__v,genere
65d1a908420278b9de224821,The Catcher in the Rye,J.D. Salinger,1800,https://res.cloudinary.com/dcdednhri/image/upload/v1708239113/local-uploads/image-1708239110645.png,"The Catcher in the Rye is a classic novel that explores the challenges of adolescence and the journey to self-discovery. Follow the protagonist, Holden Caulfield, as he navigates the complexities of life and society.",0,Fiction
65d1a989420278b9de224823,To Kill a Mockingbird,Harper Lee,1500,https://res.cloudinary.com/dcdednhri/image/upload/v1708239242/local-uploads/image-1708239239687.png,To Kill a Mockingbird is a powerful novel that addresses issues of racial injustice and moral growth in the American South. Harper Lee's masterpiece continues to resonate with readers for its timeless themes.,0,Historical Fiction
65d1a9bc420278b9de224825,The Great Gatsby,F. Scott Fitzgerald,1450,https://res.cloudinary.com/dcdednhri/image/upload/v1708239292/local-uploads/image-1708239290174.png,"The Great Gatsby is a classic tale of wealth, love, and the American Dream set in the Roaring Twenties. F. Scott Fitzgerald's elegant prose captures the essence of the Jazz Age.",0,Classic
65d1a9f5420278b9de224827,1984,George Orwell,1200,http://res.cloudinary.com/djgweeuce/image/upload/v1709455489/gxvvfis5wwios74j3kqr.jpg,"1984 is a dystopian novel that paints a grim picture of a totalitarian future. George Orwell's prophetic work explores themes of surveillance, censorship, and the power of the state.",0,Dystopian
65e46f2f20fa6ae41e360e47,Pride and Prejudice,Jane Austen,1350,http://res.cloudinary.com/djgweeuce/image/upload/v1709469487/xrsxcelkul2zhlb6cn9b.jpg,Pride and Prejudice is a beloved classic that unfolds the romantic journey of Elizabeth Bennet and Mr. Darcy. Jane Austen's wit and social observations make it a timeless tale of love and societal expectations.,0,Romance
65e46fef482ad5859f80de81,The Da Vinci Code,Dan Brown,1500,http://res.cloudinary.com/djgweeuce/image/upload/v1709469680/tzfkeyfzfyvy00tnwk9l.jpg,"The Da Vinci Code is a gripping mystery that combines art, history, and conspiracy. Dan Brown's bestseller follows symbologist Robert Langdon as he unravels a web of secrets and enigmas.",0,Mystery
65e4702c3963597e6a668a36,The Lord of the Rings,J.R.R. Tolkien,2000,http://res.cloudinary.com/djgweeuce/image/upload/v1709469740/pubqvuhflc4drox38rca.gif,The Lord of the Rings is an epic fantasy trilogy that follows the quest to destroy the One Ring. J.R.R. Tolkien's richly imagined world and characters have made this series a cornerstone of fantasy literature.,0,Fantasy
65e47054bf071deeb7abd43b,Harry Potter and the Sorcerer's Stone,J.K. Rowling,1850,http://res.cloudinary.com/djgweeuce/image/upload/v1709469780/hoxcvbpbnlkekhpswwni.jpg,Harry Potter and the Sorcerer's Stone introduces readers to the magical world of Hogwarts. J.K. Rowling's enchanting tale follows the young wizard Harry Potter as he discovers his destiny and battles the forces of darkness.,0,Fantasy
65e47085e026e272114ebf32,The Hunger Games,Suzanne Collins,1650,http://res.cloudinary.com/djgweeuce/image/upload/v1709469829/zacroh38ah9mpebq0wkx.jpg,"The Hunger Games is a gripping dystopian novel that follows Katniss Everdeen in a brutal televised competition for survival. Suzanne Collins' thrilling narrative explores themes of sacrifice, rebellion, and resilience.",0,Dystopian
65e470d05614b2c08d04779e,Harry Potter and the Chamber of Secrets,J. K. Rowling,1500,http://res.cloudinary.com/djgweeuce/image/upload/v1709469903/iw0exffolzt0hs1z5yrk.jpg,"Harry Potter and the Chamber of Secrets is a fantasy novel written by British author J. K. Rowling and the second novel in the Harry Potter series. The plot follows Harry's second year at Hogwarts School of Witchcraft and Wizardry, during which a series of messages on the walls of the school's corridors warn that the \""Chamber of Secrets\"" has been opened and that the \""heir of Slytherin\"" would kill all pupils who do not come from all-magical families. These threats are found after attacks that leave residents of the school petrified. Throughout the year, Harry and his friends Ron and Hermione investigate the attacks.",0,Fantasy
65e47145f2187c65014e0ad1,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,2000,http://res.cloudinary.com/djgweeuce/image/upload/v1709470021/cksjbdzllp1vrttcfurt.jpg,"Harry Potter and the Prisoner of Azkaban is a fantasy novel written by British author J. K. Rowling and is the third in the Harry Potter series. The book follows Harry Potter, a young wizard, in his third year at Hogwarts School of Witchcraft and Wizardry. Along with friends Ronald Weasley and Hermione Granger, Harry investigates Sirius Black, an escaped prisoner from Azkaban, the wizard prison, believed to be one of Lord Voldemort's old allies.",0,Fantasy
65e4718bb87db5e2c739c4ce,Harry Potter and the Goblet of Fire,J. K. Rowling,1750,http://res.cloudinary.com/djgweeuce/image/upload/v1709470091/dowasgxwv4lucle2mfjw.png,"Harry Potter and the Goblet of Fire is a fantasy novel written by British author J. K. Rowling and the fourth novel in the Harry Potter series. It follows Harry Potter, a wizard in his fourth year at Hogwarts School of Witchcraft and Wizardry, and the mystery surrounding the entry of Harry's name into the Triwizard Tournament, in which he is forced to compete.",0,Fantasy
65e471c1162d59b825a9563b,Harry Potter and the Order of the Phoenix,J. K. Rowling,1400,http://res.cloudinary.com/djgweeuce/image/upload/v1709470145/byxmdi9ujcz9zmucc5ds.jpg,"Harry Potter and the Order of the Phoenix is a fantasy novel written by British author J. K. Rowling and the fifth novel in the Harry Potter series. It follows Harry Potter's struggles through his fifth year at Hogwarts School of Witchcraft and Wizardry, including the surreptitious return of the antagonist Lord Voldemort, O.W.L. exams, and an obstructive Ministry of Magic. The novel was published on 21 June 2003 by Bloomsbury in the United Kingdom, Scholastic in the United States, and Raincoast in Canada. It sold five million copies in the first 24 hours of publication.",0,Fantasy
65e472a2d262828b9539e995,Harry Potter and the Half-Blood Prince,J. K. Rowling,1800,http://res.cloudinary.com/djgweeuce/image/upload/v1709470370/d48wljoes7odnz2g8krt.png,"Harry Potter and the Half-Blood Prince is a fantasy novel written by British author J. K. Rowling and the sixth and penultimate novel in the Harry Potter series. Set during Harry Potter's sixth year at Hogwarts, the novel explores the past of the boy wizard's nemesis, Lord Voldemort, and Harry's preparations for the final battle against Voldemort alongside his headmaster and mentor Albus Dumbledore.",0,Fantasy
65e473147ba0810721a92093,Harry Potter and the Deathly Hallows,J. K. Rowling,2100,http://res.cloudinary.com/djgweeuce/image/upload/v1709470484/j3sfkuu4qmst0slxx0h7.jpg,"Harry Potter and the Deathly Hallows is a fantasy novel written by British author J. K. Rowling and the seventh and final novel in the Harry Potter series. It was released on 21 July 2007 in the United Kingdom by Bloomsbury Publishing, in the United States by Scholastic, and in Canada by Raincoast Books. The novel chronicles the events directly following Harry Potter and the Half-Blood Prince (2005) and the final confrontation between the wizards Harry Potter and Lord Voldemort.",0,Fantasy
65e4752d38d52a3efab15833,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",C.S. Lewis,1800,http://res.cloudinary.com/djgweeuce/image/upload/v1709471021/n5xsrxxxdrvvkpsv3qmi.jpg,"The Lion, the Witch and the Wardrobe is a portal fantasy novel for children by C.S. Lewis, published by Geoffrey Bles in 1950. It is the first published and best known of seven novels in The Chronicles of Narnia (1950â€“1956). Among all the author's books, it is also the most widely held in libraries.[3] It was the first of The Chronicles of Narnia to be written and published, but is marked as volume two in recent editions that are sequenced according the stories' internal chronology. Like the other Chronicles, it was illustrated by Pauline Baynes, and her work has been retained in many later editions",0,Fantasy
65e4759238d52a3efab15836,Percy Jackson and the Olympians: The Lightning Thief,Rick Riordan,1800,http://res.cloudinary.com/djgweeuce/image/upload/v1709471122/wxngy79wd3a8xoqxabuq.jpg,"The Lightning Thief is a 2005 American fantasy-adventure novel based on Greek mythology, the first young adult novel by Rick Riordan. The opening installment in the series Percy Jackson & the Olympians, the book was recognized among the year's best for young adults. Riordan followed the novel with various books and spin-off series, spawning the Camp Half-Blood Chronicles media franchise.",0,Fantasy
